584,0,"""Two roads diverged in a yellow wood, and I chose the one to J&#246;tunheimr"" - Robert Frost Giant"
19078,0,"RT @bitterarab: Now that Halloween is fast approaching please understand this. We are a culture, not a costume to mock and ridicule! http:/&#8230;"
8080,2,Awk... U don't like your own nephew / cousins bc our race.. LMAO broke ugly bitches fuck them we don't need them
14305,2,Quit talking shit you fucking faggot. You're seriously just mad bc no one wants you. Who the fuck do you even think you are?
21142,3,Sexy Japanese slut fingers and toys her pussy on the steps squirting her juice all&#160;over http://t.co/svs8idZjYp
20840,2,"RT @yaboybillnye: its funny when sluts say ""u just mad cause I'm 100% real"" its like no bitch #swerve cuz u actually about 65% water gtfo"
15382,0,"RT @DonnieWahlberg: Happy #BLUBLOODS Friday!  Off to @CBSNews to sit down with the gang on CBS This Morning!  Join us in the 8 o'clock ho&#8230;"
5606,1,@_xpriceless_ bitch u forcin it talkin about my family and shit watch out
15371,3,"RT @Doestaxxx: Stop fuckin jail birds. RT""@__BRAT_: Niggas that's that serious about ass play scare me. That shit so sus"""
23848,2,You know you a bitch ass so I don't need to say it.
13455,2,"My problem is I got a STRONG ""IDGAF"" attitude. Ion show NO Feelings to these pussy mfs &#128175;"
3616,0,"@Italian_Montana @CarterBoy_leake ant is a pussy man, don't make me pull up the pic!!!!"
6730,2,@lanaaabanana lady Bligh is my bitch!! I got 10 natty daddy's in my fridge #turnup
22814,2,U know this bitch hard http://t.co/oGhm5uYVuC
17060,2,RT @NoChillScottyD: Y'all fat bitches with small titties look like Teddy Grahams.
17634,0,"RT @SethMacFarlane: And thus endeth our warm, fuzzy holiday lesson: Never take those you love for granted, for they can be gone in a flash."
3619,2,@ItsKeeshKapeesh *yourself *faggot buy a dictionary
24582,4,"imma tall dread head wit a fat face  bitch do better"
25049,2,these bitches singing this song tho -_-
4819,2,@ShakiyaTeniece @celebrity_ke she said she aint tricking off on them hoes...lls...foolish
17706,2,"RT @ShxtWesleySays: ""Let me put my kids up in ya mouth bitch. I'ma turn this shit into a foster home."""
